ＥＤＩＮＥＴコード,提出者名,提出者業種,提出者法人番号
E05657,株式会社ヒップ,サービス業,9020001015813
E05659,ｅＢＡＳＥ株式会社,情報・通信業,9120001099805
E05663,株式会社アバントグループ,情報・通信業,4010401091204
E05664,アドソル日進株式会社,情報・通信業,8010401052268
E05665,イー・ギャランティ株式会社,その他金融業,1011001047318
E05668,株式会社中広,サービス業,2200001003384
E05669,株式会社ジーダット,情報・通信業,7010001085545
E05670,株式会社光ハイツ・ヴェラス,サービス業,6430001013893
E05674,パス株式会社,情報・通信業,1011001070286
E05676,ｎｍｓホールディングス株式会社,サービス業,7011101037766
E05677,株式会社ネクストジェン,情報・通信業,6010001097517
E05678,コムチュア株式会社,情報・通信業,3010701015193
E05679,株式会社ＯＤＫソリューションズ,情報・通信業,8120001092926
E05680,フリービット株式会社,情報・通信業,8011001034292
E05682,株式会社アイフリークモバイル,情報・通信業,2290001021923
E05686,アイティメディア株式会社,サービス業,1010001092299
E05687,パシフィックシステム株式会社,情報・通信業,4030001034271
E05688,株式会社データ・アプリケーション,情報・通信業,9010001051124
E05690,日本テクノ・ラボ株式会社,情報・通信業,5010001062315
E05691,幼児活動研究会株式会社,サービス業,3010701010137
E05692,地主株式会社,不動産業,6120001095071
E05694,株式会社エヌ・ティ・ティ・データ・イントラマート,情報・通信業,7010401040174
E05695,株式会社オープンアップグループ,サービス業,5010401078571
E05697,株式会社エス・エム・エス,サービス業,2010001134117
E05698,ＵＴグループ株式会社,サービス業,6010701020975
E05699,アステリア株式会社,情報・通信業,2010701012175
E05700,株式会社ＦＲＯＮＴＥＯ,サービス業,1010401051219
E05701,セーラー広告株式会社,サービス業,9470001002353
E05702,株式会社ＪＮグループ,電気機器,8400001008341
E05705,株式会社アイル,情報・通信業,2120001034108
E05706,Ｅ・Ｊホールディングス株式会社,サービス業,3260001010102
E05707,アクセルマーク株式会社,情報・通信業,8011201015613
E05712,株式会社ジーエヌアイグループ,医薬品,4011101053527
E05713,Ａｂａｌａｎｃｅ株式会社,情報・通信業,9010501023597
E05716,株式会社地域新聞社,サービス業,6040001020962
E05717,株式会社アルトナー,サービス業,6140001047590
E05719,株式会社ユビキタスＡＩ,情報・通信業,7011101032305
E05725,株式会社ＺＯＺＯ,小売業,4040001010503
E05726,ＣＤＳ株式会社,サービス業,9180301001381
E05727,株式会社リンクアンドモチベーション,サービス業,5010001068254
E05728,ＮＡＮＯホールディングス株式会社,医薬品,5040001067344
E05729,株式会社パソナグループ,サービス業,6010001114024
E05736,ネットイヤーグループ株式会社,情報・通信業,5010401094866
E05737,株式会社博展,サービス業,3010001099004
E05739,ＴＩＳ株式会社,情報・通信業,2010001134133
E05740,株式会社インサイト,サービス業,9430001009798
E05741,ビリングシステム株式会社,情報・通信業,6010001139434
E05742,テックファームホールディングス株式会社,情報・通信業,3011101058080
E07801,株式会社リクルートホールディングス,サービス業,5010001060426
E09753,全国保証株式会社,その他金融業,8010001008694
E10737,株式会社クスリのアオキホールディングス,小売業,9220002009323
E11661,フリュー株式会社,機械,3011001049510
E11873,日本製紙株式会社,パルプ・紙,8011501009422
E12328,株式会社ユカリア,サービス業,8010401056616
E15690,アルピコホールディングス株式会社,陸運業,2100001016611
E20385,テクミラホールディングス株式会社,情報・通信業,6010001087526
E20616,株式会社ティーケーピー,不動産業,7010001105955
E20870,株式会社ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,サービス業,3010001152084
E21122,株式会社オークネット,情報・通信業,4010001116006
E21183,大塚ホールディングス株式会社,医薬品,4010001118786
E21187,ＡＲＥホールディングス株式会社,非鉄金属,4140001030937
E21258,株式会社やまびこ,機械,1013101005329
E21259,ＢＲＵＮＯ株式会社,卸売業,7010401037344
E21261,パーソルホールディングス株式会社,サービス業,8011001058176
E21320,株式会社ＪＶＣケンウッド,電気機器,8020001059159
E21381,株式会社サニーサイドアップグループ,サービス業,1011001044042
E21514,株式会社成学社,サービス業,6120001140744
E21553,株式会社データホライゾン,情報・通信業,9240001012318
E21606,株式会社クリエイトＳＤホールディングス,小売業,9020001052360
E21649,株式会社アサカ理研,非鉄金属,7380001004435
E21706,株式会社リニカル,サービス業,9120001111255
E21815,株式会社ショーエイコーポレーション,化学,5120001043857
E21832,オーウイル株式会社,卸売業,5010401083638
E21902,明治ホールディングス株式会社,食料品,9010001123947
E21955,川田テクノロジーズ株式会社,金属製品,6230001009490
E22012,グリーホールディングス株式会社,情報・通信業,8010401055923
E22016,株式会社菊池製作所,金属製品,6010101000917
E22024,株式会社デ・ウエスタン・セラピテクス研究所,医薬品,5180001055013
E22042,株式会社シイエム・シイ,サービス業,4180001036617
E22049,ソーバル株式会社,サービス業,9010801008257
E22101,ＧＭＯペパボ株式会社,情報・通信業,5011001042496
E22440,株式会社バイタルケーエスケー・ホールディングス,卸売業,4010901024332
E22460,株式会社コーエーテクモホールディングス,情報・通信業,4020001061110
E22461,株式会社ソケッツ,情報・通信業,8011001061907
E22470,株式会社バリューＨＲ,サービス業,7011001036950
E22509,大研医器株式会社,精密機器,7120001083307
E22547,株式会社グリムス,卸売業,8010701018101
E22554,株式会社小田原機器,輸送用機器,6021001032396
E22560,大幸薬品株式会社,医薬品,2120901007344
E22612,株式会社ファンドクリエーショングループ,不動産業,8010001145769
E22663,クックパッド株式会社,サービス業,6010401071872
E22995,メディアスホールディングス株式会社,卸売業,3010001135832
E23187,フィデアホールディングス株式会社,銀行業,4370001018694
E23202,雪印メグミルク株式会社,食料品,8430001041570
E23245,株式会社レスター,卸売業,7010701022780
E23250,株式会社池田泉州ホールディングス,銀行業,1120001140303
E23288,ジオリーブグループ株式会社,卸売業,8010401084328
E23465,粧美堂株式会社,その他製品,4010401097556
E23479,株式会社シーボン,化学,4010401012787
E23487,株式会社キャンバス,医薬品,1080101002382
E23492,株式会社三菱総合研究所,情報・通信業,6010001030403
E23634,アミタホールディングス株式会社,サービス業,3010001129669
E23741,シンデン・ハイテックス株式会社,卸売業,2010001094897
E23818,チムニー株式会社,小売業,9010601039989
E23820,トモニホールディングス株式会社,銀行業,5470001011928
E23829,ヤーマン株式会社,電気機器,5010601020184
E23841,丸善ＣＨＩホールディングス株式会社,小売業,9011101055337
E23871,テクノホライゾン株式会社,電気機器,4180001088600
E24017,株式会社エスクリ,サービス業,9010401057687
E24129,株式会社大光,卸売業,6200001013834
E24158,株式会社セルシード,精密機器,9011101031759
E24187,ダイト株式会社,医薬品,4230001001499
E24248,アゼアス株式会社,卸売業,7010501008071
E24340,株式会社　ＴＨＥグローバル社,不動産業,5011101056883
E24392,株式会社ボルテージ,情報・通信業,7011001036785
E24453,株式会社パピレス,情報・通信業,7013301014017
E24457,株式会社電算,情報・通信業,1100001002083
E24465,Ｚｅｎｋｅｎ株式会社,情報・通信業,4011101011096
E24512,インターライフホールディングス株式会社,建設業,4011501016216
E24536,ＯＣＨＩホールディングス株式会社,卸売業,8290001047005
E24545,株式会社テレビ東京ホールディングス,情報・通信業,1010401090159
E24550,アイ・ケイ・ケイホールディングス株式会社,サービス業,5300001005459
E24558,株式会社ミライト・ワン,建設業,6010601040090
E24651,株式会社ＦＰＧ,証券、商品先物取引業,3010001086522
E24682,シンバイオ製薬株式会社,医薬品,1010401057034
E24753,株式会社トランザクション,その他製品,4011001032309
E24917,イー・ガーディアン株式会社,サービス業,2010401066249
E24951,株式会社ポーラ・オルビスホールディングス,化学,4010701017916
E24982,株式会社メディカルネット,情報・通信業,1011001036766
